"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15882","Check that books can be filtered by price","chromium","Fri Dec 12 16:30:49 UTC 2025","passed","Fri Dec 12 16:31:05 UTC 2025","Yakaboo tests","yakaboo.spec.ts","",""
"","10709","Check that search tips are displayed during a search","chromium","Fri Dec 12 16:30:24 UTC 2025","passed","Fri Dec 12 16:30:35 UTC 2025","Yakaboo tests","yakaboo.spec.ts","",""
"","9131","Verify that every section contains books","chromium","Fri Dec 12 16:30:15 UTC 2025","passed","Fri Dec 12 16:30:24 UTC 2025","Yakaboo tests","yakaboo.spec.ts","",""
"","13828","Check selecting ""Yakaboo Collections"" for paper books from book menu","chromium","Fri Dec 12 16:30:35 UTC 2025","passed","Fri Dec 12 16:30:49 UTC 2025","Yakaboo tests","yakaboo.spec.ts","",""
